Basho,Araiso,Asahiyama[1],Azumazeki,Fujishima[1],Furiwake,Futagoyama[1],Hanakago[1],Hanakago[2],Hanakago[3],Hanaregoma[1],Hatachiyama,Isegahama[2],Izutsu[2],Izutsu[3],Kabutoyama,Kagamiyama,Kasugayama[1],Kasugayama[2],Kasugayama[3],Kiriyama[2],Kise[1],Kumagatani[1],Kumagatani[2],Magaki[2],Magaki[3],Michinoku[1],Mihogaseki[1],Mihogaseki[2],Minatogawa[1],Minatogawa[2],Minezaki,Miyagino[1],Nakagawa[3],Nakagawa[4],Nakamura[1],Nakamura[2],Nishikijima,Nishonoseki[2],Oguruma,Oitekaze[3],Onaruto[1],Onaruto[2],Onogawa[3],Oshima[1],Oshiogawa[2],Oyama,Sadogatake[1],Sanoyama[1],Sanoyama[2],Shikihide[2],Tagonoura[2],Takanohana,Takashima[1],Takashima[2],Takekuma[2],Takekuma[3],Tamanoi[1],Tanigawa[1],Tanigawa[2],Tatekawa,Tatsutagawa,Tatsutayama[2],Tomozuna,Urakaze,Wakafuji,Wakamatsu,Yamawake
1968.05,,27-3-Sekiwake Futaseyama--4-,,,,,,47-5-Maegashira #3 Onoumi--17-,,,,48-4-Yokozuna Terukuni--24-,,,,,,7-0-Ozeki Nayoroiwa--32-,,,5-0-Maegashira #9 Kiyonomori--37-,,,5-0-Komusubi Shimizugawa--43-,,,,14-2-Ozeki Masuiyama I--47-,,,,,6-0-Maegashira #2 Kiyoenami--54-,,,,,42-4-Ozeki Saganohana--60-,,,,,,,,4-0-Ozeki Matsunobori--71-,,,,,,36-3-Yokozuna Wakanohana I--14-Futagoyama,20-0-Ozeki Mitsuneyama--86-,,,,,,2-0-Juryo #5 Yahatano--91-,,,,,,,6-0-Maegashira #3 Shachinosato--102-,
1968.07,,26-3-Sekiwake Futaseyama--4-,,,,,,46-5-Maegashira #3 Onoumi--17-,,,,47-4-Yokozuna Terukuni--24-,,,,,,8-0-Ozeki Nayoroiwa--32-,,,3-0-Maegashira #9 Kiyonomori--37-,,,4-0-Komusubi Shimizugawa--43-,,,,14-2-Ozeki Masuiyama I--47-,,,,,4-0-Maegashira #2 Kiyoenami--54-,,,,,41-4-Ozeki Saganohana--60-,,,,,,,,2-0-Ozeki Matsunobori--71-,,,,,,35-3-Yokozuna Wakanohana I--14-Futagoyama,20-0-Ozeki Mitsuneyama--86-,,,,,,1-0-Juryo #5 Yahatano--91-,,,,,,,6-0-Maegashira #3 Shachinosato--102-,
1968.09,,26-3-Sekiwake Futaseyama--4-,,,,,,45-5-Maegashira #3 Onoumi--17-,,,,47-3-Yokozuna Terukuni--24-,,,,,,8-0-Ozeki Nayoroiwa--32-,,,3-0-Maegashira #9 Kiyonomori--37-,,,3-0-Komusubi Shimizugawa--43-,,,,13-2-Ozeki Masuiyama I--47-,,,,,4-0-Maegashira #2 Kiyoenami--54-,,,,,41-3-Ozeki Saganohana--60-,,,,,,,,2-0-Ozeki Matsunobori--71-,,,,,,34-3-Yokozuna Wakanohana I--14-Futagoyama,20-0-Ozeki Mitsuneyama--86-,,,,,,1-0-Juryo #5 Yahatano--91-,,,,,,,6-1-Maegashira #3 Shachinosato--102-,
1968.11,,23-3-Sekiwake Futaseyama--4-,,,,,,42-4-Maegashira #3 Onoumi--17-,,,,42-3-Yokozuna Terukuni--24-,,,,,,7-0-Ozeki Nayoroiwa--32-,,,4-0-Maegashira #9 Kiyonomori--37-,,,3-0-Komusubi Shimizugawa--43-,,,,14-3-Ozeki Masuiyama I--47-,,,,,4-0-Maegashira #2 Kiyoenami--54-,,,,,40-3-Ozeki Saganohana--60-,,,,,,,,2-0-Ozeki Matsunobori--71-,,,,,,31-3-Yokozuna Wakanohana I--14-Futagoyama,21-0-Ozeki Mitsuneyama--86-,,,,,,1-0-Juryo #5 Yahatano--91-,,,,,,,6-0-Maegashira #3 Shachinosato--102-,
1969.01,,24-3-Sekiwake Futaseyama--4-,,,,,,40-4-Maegashira #3 Onoumi--17-,,,,42-3-Yokozuna Terukuni--24-,,,,,,7-0-Ozeki Nayoroiwa--32-,,,3-0-Maegashira #9 Kiyonomori--37-,,,3-0-Komusubi Shimizugawa--43-,,,,14-3-Ozeki Masuiyama I--47-,,,,,5-0-Maegashira #2 Kiyoenami--54-,,,,,40-3-Ozeki Saganohana--60-,,,,,,,,2-0-Ozeki Matsunobori--71-,,,,,,33-3-Yokozuna Wakanohana I--14-Futagoyama,21-1-Ozeki Mitsuneyama--86-,,,,,,1-0-Juryo #5 Yahatano--91-,,,,,,,6-1-Maegashira #3 Shachinosato--102-,
1969.03,,23-3-Sekiwake Futaseyama--4-,,,,,,44-4-Maegashira #3 Onoumi--17-,,,,40-3-Yokozuna Terukuni--24-,,,,,,7-0-Ozeki Nayoroiwa--32-,,,3-0-Maegashira #9 Kiyonomori--37-,,,3-0-Komusubi Shimizugawa--43-,,,,14-3-Ozeki Masuiyama I--47-,,,,,5-0-Maegashira #2 Kiyoenami--54-,,,,,38-3-Ozeki Saganohana--60-,,,,,,,,2-0-Ozeki Matsunobori--71-,,,,,,35-3-Yokozuna Wakanohana I--14-Futagoyama,20-0-Ozeki Mitsuneyama--86-,,,,,,1-0-Juryo #5 Yahatano--91-,,,,,,,6-1-Maegashira #3 Shachinosato--102-,
1969.05,,22-3-Sekiwake Futaseyama--4-,,,,,,45-4-Maegashira #3 Onoumi--17-,,,,40-3-Yokozuna Terukuni--24-,,,,,,8-0-Ozeki Nayoroiwa--32-,,,4-0-Maegashira #9 Kiyonomori--37-,,,4-0-Komusubi Shimizugawa--43-,,,,15-3-Ozeki Masuiyama I--47-,,,,,4-0-Maegashira #2 Kiyoenami--54-,,,,,39-4-Ozeki Saganohana--60-,,,,,,,,2-0-Ozeki Matsunobori--71-,,,,,,38-3-Yokozuna Wakanohana I--14-Futagoyama,20-0-Ozeki Mitsuneyama--86-,,,,,,1-0-Juryo #5 Yahatano--91-,,,,,,,6-1-Maegashira #3 Shachinosato--102-,
1969.07,,21-4-Sekiwake Futaseyama--4-,,,,,,43-3-Maegashira #3 Onoumi--17-,,,,38-3-Yokozuna Terukuni--24-,,,,,,8-0-Ozeki Nayoroiwa--32-,,,4-0-Maegashira #9 Kiyonomori--37-,,,3-0-Komusubi Shimizugawa--43-,,,,15-4-Ozeki Masuiyama I--47-,,,,,4-0-Maegashira #2 Kiyoenami--54-,,,,,36-4-Ozeki Saganohana--60-,,,,,,,,2-0-Ozeki Matsunobori--71-,,,,,,39-3-Yokozuna Wakanohana I--14-Futagoyama,19-0-Ozeki Mitsuneyama--86-,,,,,,1-0-Juryo #5 Yahatano-HS-91---,,,,,,,5-0-Maegashira #3 Shachinosato--102-,
1969.09,,21-5-Sekiwake Futaseyama--4-,,,,,,41-2-Maegashira #3 Onoumi--17-,,,,40-4-Yokozuna Terukuni--24-,,,,,,8-0-Ozeki Nayoroiwa--32-,,,4-0-Maegashira #9 Kiyonomori--37-,,,3-0-Komusubi Shimizugawa--43-,,,,15-4-Ozeki Masuiyama I--47-,,,,,4-0-Maegashira #2 Kiyoenami--54-,,,,,34-4-Ozeki Saganohana--60-,,,,,,,,2-0-Ozeki Matsunobori--71-,,,,,,39-3-Yokozuna Wakanohana I--14-Futagoyama,18-1-Ozeki Mitsuneyama--86-,,,,,,,,,,,,,6-0-Maegashira #3 Shachinosato--102-,
1969.11,,21-5-Sekiwake Futaseyama--4-,,,,,,41-3-Maegashira #3 Onoumi--17-,,,,40-4-Yokozuna Terukuni--24-,,,,,,8-0-Ozeki Nayoroiwa--32-,,,5-0-Maegashira #9 Kiyonomori--37-,,,3-0-Komusubi Shimizugawa--43-,,,,15-4-Ozeki Masuiyama I--47-,,,,,5-0-Maegashira #2 Kiyoenami--54-,,,,,38-4-Ozeki Saganohana--60-,,,,,,,,2-0-Ozeki Matsunobori--71-,,,,,,37-3-Yokozuna Wakanohana I--14-Futagoyama,18-1-Ozeki Mitsuneyama--86-,,,,,,,,,,,,,6-0-Maegashira #3 Shachinosato--102-,
1970.01,,22-6-Sekiwake Futaseyama--4-,,,,,,38-2-Maegashira #3 Onoumi--17-,,,,39-4-Yokozuna Terukuni--24-,,,,,,8-0-Ozeki Nayoroiwa--32-,,,5-0-Maegashira #9 Kiyonomori--37-,,,3-0-Komusubi Shimizugawa--43-,,,,17-4-Ozeki Masuiyama I--47-,,,,,4-0-Maegashira #2 Kiyoenami--54-,,,,,38-4-Ozeki Saganohana--60-,,,,,,,,5-0-Ozeki Matsunobori--71-,,,,,,38-3-Yokozuna Wakanohana I--14-Futagoyama,17-1-Ozeki Mitsuneyama--86-,,,,,,,,,,,,,6-0-Maegashira #3 Shachinosato--102-,
1970.03,,20-6-Sekiwake Futaseyama--4-,,,,,,38-3-Maegashira #3 Onoumi--17-,,,,39-4-Yokozuna Terukuni--24-,,,,,,7-0-Ozeki Nayoroiwa--32-,,,5-0-Maegashira #9 Kiyonomori--37-,,,3-0-Komusubi Shimizugawa--43-,,,,18-4-Ozeki Masuiyama I--47-,,,,,4-0-Maegashira #2 Kiyoenami--54-,,,,,38-4-Ozeki Saganohana--60-,,,,,,,,5-0-Ozeki Matsunobori--71-,,,,,,38-3-Yokozuna Wakanohana I--14-Futagoyama,16-1-Ozeki Mitsuneyama--86-,,,,,,,,,,,,,6-0-Maegashira #3 Shachinosato--102-,
1970.05,,20-6-Sekiwake Futaseyama--4-,,,,,,37-4-Maegashira #3 Onoumi--17-,,,,41-4-Yokozuna Terukuni--24-,,,,,,7-0-Ozeki Nayoroiwa--32-,,,6-0-Maegashira #9 Kiyonomori--37-,,,4-0-Komusubi Shimizugawa--43-,,,,18-4-Ozeki Masuiyama I--47-,,,,,4-0-Maegashira #2 Kiyoenami--54-,,,,,41-4-Ozeki Saganohana--60-,,,,,,,,3-0-Ozeki Matsunobori--71-,,,,,,40-3-Yokozuna Wakanohana I--14-Futagoyama,17-1-Ozeki Mitsuneyama--86-,,,,,,,,,,,,,6-0-Maegashira #3 Shachinosato--102-,
1970.07,,20-5-Sekiwake Futaseyama--4-,,,,,,37-3-Maegashira #3 Onoumi--17-,,,,39-4-Yokozuna Terukuni--24-,,,,,,7-0-Ozeki Nayoroiwa--32-,,,6-0-Maegashira #9 Kiyonomori--37-,,,4-0-Komusubi Shimizugawa--43-,,,,15-3-Ozeki Masuiyama I--47-,,,,,4-0-Maegashira #2 Kiyoenami--54-,,,,,41-4-Ozeki Saganohana--60-,,,,,,,,3-0-Ozeki Matsunobori--71-,,,,,,40-3-Yokozuna Wakanohana I--14-Futagoyama,16-1-Ozeki Mitsuneyama--86-,,,,,,,,,,,,,6-0-Maegashira #3 Shachinosato--102-,
1970.09,,19-5-Sekiwake Futaseyama--4-,,,,,,34-3-Maegashira #3 Onoumi--17-,,,,43-4-Yokozuna Terukuni--24-,,,,,,7-0-Ozeki Nayoroiwa--32-,,,6-0-Maegashira #9 Kiyonomori--37-,,,4-0-Komusubi Shimizugawa--43-,,,,15-3-Ozeki Masuiyama I--47-,,,,,3-0-Maegashira #2 Kiyoenami--54-,,,,,51-4-Ozeki Saganohana--60-,,,,,,,,3-0-Ozeki Matsunobori--71-,,,,,,41-3-Yokozuna Wakanohana I--14-Futagoyama,16-1-Ozeki Mitsuneyama--86-,,,,,,,,,,,,,8-0-Maegashira #3 Shachinosato--102-,
1970.11,,17-4-Sekiwake Futaseyama--4-,,,,,,33-4-Maegashira #3 Onoumi--17-,,,,43-4-Yokozuna Terukuni--24-,,,,11-0-Yokozuna Kashiwado-HB-30--Isenoumi[3]-,,7-0-Ozeki Nayoroiwa--32-,,,7-0-Maegashira #9 Kiyonomori--37-,,,4-0-Komusubi Shimizugawa--43-,,,,14-3-Ozeki Masuiyama I--47-,,,,,2-0-Maegashira #2 Kiyoenami--54-,,,,,52-4-Ozeki Saganohana--60-,,,,,,,,3-0-Ozeki Matsunobori--71-,,,,,,39-3-Yokozuna Wakanohana I--14-Futagoyama,15-1-Ozeki Mitsuneyama--86-,,,,,,,,,,,,,7-0-Maegashira #3 Shachinosato--102-,
1971.01,,16-4-Sekiwake Futaseyama--4-,,,,,,33-3-Maegashira #3 Onoumi--17-,,,,45-4-Yokozuna Terukuni--24-,,,,12-0-Yokozuna Kashiwado--30-,,7-0-Ozeki Nayoroiwa--32-,,,7-0-Maegashira #9 Kiyonomori--37-,,,4-0-Komusubi Shimizugawa--43-,,,,14-3-Ozeki Masuiyama I--47-,,,,,2-0-Maegashira #2 Kiyoenami--54-,,,,,50-4-Ozeki Saganohana--60-,,,,,,,,5-0-Ozeki Matsunobori--71-,,,,,,39-4-Yokozuna Wakanohana I--14-Futagoyama,15-1-Ozeki Mitsuneyama--86-,,,,,,,,,,,,,7-0-Maegashira #3 Shachinosato--102-,
1971.03,,14-4-Sekiwake Futaseyama--4-,,,,,,32-3-Maegashira #3 Onoumi--17-,,,,45-4-Yokozuna Terukuni--24-,,,,13-0-Yokozuna Kashiwado--30-,,6-1-Maegashira #1 Onobori-HT-32-,,,7-0-Maegashira #9 Kiyonomori--37-,,,4-0-Komusubi Shimizugawa--43-,,,,14-3-Ozeki Masuiyama I--47-,,,,,2-0-Maegashira #2 Kiyoenami--54-,,,,,50-4-Ozeki Saganohana--60-,,,,,,,,6-0-Ozeki Matsunobori--71-,,,,,,38-5-Yokozuna Wakanohana I--14-Futagoyama,16-1-Ozeki Mitsuneyama--86-,,,,,,,,,,,,,7-0-Maegashira #3 Shachinosato--102-,
1971.05,,13-5-Sekiwake Futaseyama--4-,,,,,,34-3-Maegashira #3 Onoumi--17-,,,,46-4-Yokozuna Terukuni--24-,,,,14-0-Yokozuna Kashiwado--30-,,6-0-Maegashira #1 Onobori--32-,,,8-0-Maegashira #9 Kiyonomori--37-,,,4-0-Komusubi Shimizugawa--43-,,,,14-3-Ozeki Masuiyama I--47-,,,,,2-0-Maegashira #2 Kiyoenami--54-,,,,,52-5-Ozeki Saganohana--60-,,,,,,,,6-0-Ozeki Matsunobori--71-,,,,,,38-4-Yokozuna Wakanohana I--14-Futagoyama,14-1-Ozeki Mitsuneyama--86-,,,,,,,,,,,,,7-0-Maegashira #3 Shachinosato--102-,
1971.07,,13-4-Sekiwake Futaseyama--4-,,,,,,34-3-Maegashira #3 Onoumi--17-,,,,45-5-Yokozuna Terukuni--24-,,,,16-0-Yokozuna Kashiwado--30-,,6-0-Maegashira #1 Onobori--32-,,,8-0-Maegashira #9 Kiyonomori--37-,,,3-0-Komusubi Shimizugawa--43-,,,,15-4-Ozeki Masuiyama I--47-,,,,,2-0-Maegashira #2 Kiyoenami--54-,,,,,56-4-Ozeki Saganohana--60-,,,,,,,,6-0-Ozeki Matsunobori--71-,,,,,,38-4-Yokozuna Wakanohana I--14-Futagoyama,13-1-Ozeki Mitsuneyama--86-,,,,,,,,,,,,,6-0-Maegashira #3 Shachinosato--102-,
1971.09,,13-4-Sekiwake Futaseyama--4-,,,,,,33-4-Maegashira #3 Onoumi--17-,,,,45-3-Yokozuna Terukuni--24-,,,,17-0-Yokozuna Kashiwado--30-,,6-1-Maegashira #1 Onobori--32-,,,8-0-Maegashira #9 Kiyonomori--37-,,,3-0-Komusubi Shimizugawa--43-,,,,15-4-Ozeki Masuiyama I--47-,,,,,2-0-Maegashira #2 Kiyoenami--54-,,,,,65-5-Ozeki Saganohana--60-,,,,,,,,5-0-Ozeki Matsunobori--71-,,,,,,35-2-Yokozuna Wakanohana I--14-Futagoyama,14-1-Ozeki Mitsuneyama--86-,,,,,,,,2-0-Yokozuna Kagamisato-HB-95--Tokitsukaze-,,,,,6-1-Maegashira #3 Shachinosato--102-,
1971.11,,13-4-Sekiwake Futaseyama--4-,,,,,,35-4-Maegashira #3 Onoumi--17-,,,,45-2-Yokozuna Terukuni--24-,,,,17-0-Yokozuna Kashiwado--30-,,7-1-Maegashira #1 Onobori--32-,,,7-0-Maegashira #9 Kiyonomori--37-,,,2-0-Komusubi Shimizugawa--43-,,,,14-4-Ozeki Masuiyama I--47-,,,,,2-0-Maegashira #2 Kiyoenami--54-,,,,,71-4-Ozeki Saganohana--60-,,,,,,,,5-0-Ozeki Matsunobori--71-,,,,,,35-3-Yokozuna Wakanohana I--14-Futagoyama,13-1-Ozeki Mitsuneyama--86-,,,,,,,,4-0-Yokozuna Kagamisato--95-,,,,,5-1-Maegashira #3 Shachinosato--102-,
1972.01,,13-4-Sekiwake Futaseyama--4-,,,,,,35-4-Maegashira #3 Onoumi--17-,,,,45-2-Yokozuna Terukuni--24-,,,,16-0-Yokozuna Kashiwado--30-,,7-1-Maegashira #1 Onobori--32-,,,7-0-Maegashira #9 Kiyonomori--37-,,,2-0-Komusubi Shimizugawa--43-,,,,13-4-Ozeki Masuiyama I--47-,,,,,2-0-Maegashira #2 Kiyoenami--54-,,,,,45-4-Ozeki Saganohana-BO-60--Yokozuna Taiho-Otake-Taiho,,,,,,,,5-0-Ozeki Matsunobori--71-,,,,,,35-3-Yokozuna Wakanohana I--14-Futagoyama,13-1-Ozeki Mitsuneyama--86-,,,,,,,,4-0-Yokozuna Kagamisato--95-,,,,,5-1-Maegashira #3 Shachinosato--102-,
1972.03,,13-4-Sekiwake Futaseyama--4-,,,,,,35-3-Maegashira #3 Onoumi--17-,,,,44-3-Yokozuna Terukuni--24-,,,,16-0-Yokozuna Kashiwado--30-,,8-1-Maegashira #1 Onobori--32-,,,7-0-Maegashira #9 Kiyonomori--37-,,,2-0-Komusubi Shimizugawa--43-,,,,13-4-Ozeki Masuiyama I--47-,,,,,2-0-Maegashira #2 Kiyoenami--54-,,,,,44-4-Ozeki Saganohana--60-,,,,,,,,5-0-Ozeki Matsunobori--71-,,,,,,36-4-Yokozuna Wakanohana I--14-Futagoyama,13-1-Ozeki Mitsuneyama--86-,,,,,,,,6-0-Yokozuna Kagamisato--95-,,,,,5-1-Maegashira #3 Shachinosato--102-,
1972.05,,13-4-Sekiwake Futaseyama--4-,,,,,,35-3-Maegashira #3 Onoumi--17-,,,,43-3-Yokozuna Terukuni--24-,,4-1-Sekiwake Tsurugamine-HB-35-Kimigahama-Michinoku[2]-Izutsu,,17-0-Yokozuna Kashiwado--30-,,8-1-Maegashira #1 Onobori--32-,,,7-0-Maegashira #9 Kiyonomori--37-,,,3-0-Komusubi Shimizugawa--43-,,,,13-4-Ozeki Masuiyama I--47-,,,,,2-0-Maegashira #2 Kiyoenami--54-,,,,,44-4-Ozeki Saganohana--60-,,,,,,,,5-0-Ozeki Matsunobori--71-,,,,,,36-4-Yokozuna Wakanohana I--14-Futagoyama,14-1-Ozeki Mitsuneyama--86-,,,,,,,,7-0-Yokozuna Kagamisato--95-,,,,,5-1-Maegashira #3 Shachinosato--102-,
1972.07,,13-4-Sekiwake Futaseyama--4-,,,,,,35-3-Maegashira #3 Onoumi--17-,,,,42-2-Yokozuna Terukuni--24-,,4-2-Sekiwake Tsurugamine--35-Kimigahama,,16-0-Yokozuna Kashiwado--30-,,9-0-Maegashira #1 Onobori--32-,,,6-0-Maegashira #9 Kiyonomori--37-,,,3-0-Komusubi Shimizugawa--43-,,,,13-4-Ozeki Masuiyama I--47-,,,,,1-0-Maegashira #2 Kiyoenami--54-,,,,,41-5-Ozeki Saganohana--60-,,,,,,,,5-0-Ozeki Matsunobori--71-,,,,,,34-4-Yokozuna Wakanohana I--14-Futagoyama,13-1-Ozeki Mitsuneyama--86-,,,,,,,,7-0-Yokozuna Kagamisato--95-,,,,,4-1-Maegashira #3 Shachinosato--102-,
1972.09,,13-4-Sekiwake Futaseyama--4-,,,,,,34-4-Maegashira #3 Onoumi--17-,,,,43-2-Yokozuna Terukuni--24-,,5-1-Sekiwake Tsurugamine--35-Kimigahama,,16-0-Yokozuna Kashiwado--30-,,8-0-Maegashira #1 Onobori--32-,,,6-0-Maegashira #9 Kiyonomori--37-,,,3-0-Komusubi Shimizugawa--43-,,,,12-4-Ozeki Masuiyama I--47-,,,,,1-0-Maegashira #2 Kiyoenami--54-,,,,,41-5-Ozeki Saganohana--60-,,,,,,,,5-0-Ozeki Matsunobori--71-,,,,,,35-5-Yokozuna Wakanohana I--14-Futagoyama,13-1-Ozeki Mitsuneyama--86-,,,,,,,,7-0-Yokozuna Kagamisato--95-,,,,,4-1-Maegashira #3 Shachinosato--102-,
1972.11,,15-4-Sekiwake Futaseyama--4-,,,,,,35-5-Maegashira #3 Onoumi--17-,,,,43-3-Yokozuna Terukuni--24-,,6-1-Sekiwake Tsurugamine--35-Kimigahama,,16-0-Yokozuna Kashiwado--30-,,8-0-Maegashira #1 Onobori--32-,,,6-0-Maegashira #9 Kiyonomori--37-,,,2-0-Komusubi Shimizugawa--43-,,,,12-4-Ozeki Masuiyama I--47-,,,,,1-0-Maegashira #2 Kiyoenami--54-,,,,,38-6-Ozeki Saganohana--60-,,,,,,,,6-0-Ozeki Matsunobori--71-,,,,,,33-4-Yokozuna Wakanohana I--14-Futagoyama,13-1-Ozeki Mitsuneyama--86-,,,,,,,,8-0-Yokozuna Kagamisato--95-,,,,,4-1-Maegashira #3 Shachinosato--102-,
1973.01,,15-5-Sekiwake Futaseyama--4-,,,,,,38-5-Maegashira #3 Onoumi--17-,,,,42-3-Yokozuna Terukuni--24-,,7-1-Sekiwake Tsurugamine--35-Kimigahama,,16-0-Yokozuna Kashiwado--30-,,8-0-Maegashira #1 Onobori--32-,,,6-0-Maegashira #9 Kiyonomori--37-,,,2-0-Komusubi Shimizugawa--43-,,,,11-4-Ozeki Masuiyama I--47-,,,,,1-0-Maegashira #2 Kiyoenami-HS-54---,,,,,36-5-Ozeki Saganohana--60-,,,,,,,,6-0-Ozeki Matsunobori--71-,,,,,,31-4-Yokozuna Wakanohana I--14-Futagoyama,12-1-Ozeki Mitsuneyama--86-,,,,,,,,8-0-Yokozuna Kagamisato--95-,,,,,4-1-Maegashira #3 Shachinosato--102-,
1973.03,,15-5-Sekiwake Futaseyama--4-,,,,,,36-5-Maegashira #3 Onoumi--17-,,,,44-2-Yokozuna Terukuni--24-,,10-1-Sekiwake Tsurugamine--35-Kimigahama,,17-0-Yokozuna Kashiwado--30-,,8-0-Maegashira #1 Onobori--32-,,,6-0-Maegashira #9 Kiyonomori--37-,,,2-0-Komusubi Shimizugawa--43-,,,,13-4-Ozeki Masuiyama I--47-,,,,,,,,,,38-5-Ozeki Saganohana--60-,,,,,,,,6-0-Ozeki Matsunobori--71-,,,,,,31-4-Yokozuna Wakanohana I--14-Futagoyama,13-1-Ozeki Mitsuneyama--86-,,,,,,,,9-0-Yokozuna Kagamisato--95-,,,,,7-1-Maegashira #3 Shachinosato--102-,
1973.05,,15-5-Sekiwake Futaseyama--4-,,,,,,33-5-Maegashira #3 Onoumi--17-,,,,43-2-Yokozuna Terukuni--24-,,10-1-Sekiwake Tsurugamine--35-Kimigahama,,17-0-Yokozuna Kashiwado--30-,,8-0-Maegashira #1 Onobori--32-,,,7-0-Maegashira #9 Kiyonomori--37-,,,2-0-Komusubi Shimizugawa--43-,,,,15-4-Ozeki Masuiyama I--47-,,,,,,,,,,38-3-Ozeki Saganohana--60-,,,,,,,,6-0-Ozeki Matsunobori--71-,,,,,,31-4-Yokozuna Wakanohana I--14-Futagoyama,13-1-Ozeki Mitsuneyama--86-,,,,,,,,9-0-Yokozuna Kagamisato--95-,,,,,7-1-Maegashira #3 Shachinosato--102-,
1973.07,,15-5-Sekiwake Futaseyama--4-,,,,,,33-5-Maegashira #3 Onoumi--17-,,,,42-2-Yokozuna Terukuni--24-,,11-1-Sekiwake Tsurugamine--35-Kimigahama,,16-0-Yokozuna Kashiwado--30-,,7-0-Maegashira #1 Onobori--32-,,,7-0-Maegashira #9 Kiyonomori--37-,,,2-0-Komusubi Shimizugawa--43-,,,,15-4-Ozeki Masuiyama I--47-,,,,,,,,,,38-3-Ozeki Saganohana--60-,,,,,,,,6-0-Ozeki Matsunobori--71-,,,,,,31-6-Yokozuna Wakanohana I--14-Futagoyama,13-1-Ozeki Mitsuneyama--86-,,,,,,,,8-0-Yokozuna Kagamisato--95-,,,,,6-1-Maegashira #3 Shachinosato--102-,
1973.09,,15-5-Sekiwake Futaseyama--4-,,,,,,33-5-Maegashira #3 Onoumi--17-,,,,41-2-Yokozuna Terukuni--24-,,11-1-Sekiwake Tsurugamine--35-Kimigahama,,15-0-Yokozuna Kashiwado--30-,,7-0-Maegashira #1 Onobori--32-,,,7-0-Maegashira #9 Kiyonomori--37-,,,2-0-Komusubi Shimizugawa--43-,,,,15-4-Ozeki Masuiyama I--47-,,,,,,,,,,36-3-Ozeki Saganohana--60-,,,,,,,,6-0-Ozeki Matsunobori--71-,,,,,,31-6-Yokozuna Wakanohana I--14-Futagoyama,14-1-Ozeki Mitsuneyama--86-,,,,,,,,9-0-Yokozuna Kagamisato--95-,,,,,6-1-Maegashira #3 Shachinosato--102-,
1973.11,,15-4-Sekiwake Futaseyama--4-,,,,,,33-5-Maegashira #3 Onoumi--17-,,,,36-2-Yokozuna Terukuni--24-,,11-1-Sekiwake Tsurugamine--35-Kimigahama,,15-0-Yokozuna Kashiwado--30-,,6-0-Maegashira #1 Onobori--32-,,,7-0-Maegashira #9 Kiyonomori--37-,,,2-0-Komusubi Shimizugawa--43-,,,,15-4-Ozeki Masuiyama I--47-,,,,,,,,,,35-3-Ozeki Saganohana--60-,,,,,,,,5-0-Ozeki Matsunobori--71-,,,,,,32-6-Yokozuna Wakanohana I--14-Futagoyama,14-1-Ozeki Mitsuneyama--86-,,,,,,,,9-0-Yokozuna Kagamisato--95-,,,,,6-1-Maegashira #3 Shachinosato--102-,
1974.01,,15-4-Sekiwake Futaseyama--4-,,,,,,35-5-Maegashira #3 Onoumi--17-,,,,36-2-Yokozuna Terukuni--24-,,11-1-Sekiwake Tsurugamine--35-Kimigahama,,14-0-Yokozuna Kashiwado--30-,,6-0-Maegashira #1 Onobori--32-,,,7-0-Maegashira #9 Kiyonomori--37-,,,2-0-Komusubi Shimizugawa--43-,,,,16-4-Ozeki Masuiyama I--47-,,,,,,,,,,34-5-Ozeki Saganohana--60-,,,,,,,,5-0-Ozeki Matsunobori--71-,,,,,,32-6-Yokozuna Wakanohana I--14-Futagoyama,12-1-Ozeki Mitsuneyama--86-,,,,,,,,10-0-Yokozuna Kagamisato--95-,,,,,6-1-Maegashira #3 Shachinosato--102-,
1974.03,,14-4-Sekiwake Futaseyama--4-,,,,,,37-5-Maegashira #3 Onoumi--17-,,,,32-1-Yokozuna Terukuni--24-,,11-1-Sekiwake Tsurugamine--35-Kimigahama,,16-0-Yokozuna Kashiwado--30-,,6-0-Maegashira #1 Onobori--32-,,,7-0-Maegashira #9 Kiyonomori--37-,,,2-0-Komusubi Shimizugawa--43-,,,,20-4-Ozeki Masuiyama I--47-,,,,,,,,,,37-6-Ozeki Saganohana--60-,,,,,,,,6-0-Ozeki Matsunobori--71-,,,,,,34-6-Yokozuna Wakanohana I--14-Futagoyama,12-1-Ozeki Mitsuneyama--86-,,,,,,,,11-0-Yokozuna Kagamisato--95-,,,,,6-1-Maegashira #3 Shachinosato--102-,
1974.05,,14-4-Sekiwake Futaseyama--4-,,,,,,36-6-Maegashira #3 Onoumi--17-,,,,33-1-Yokozuna Terukuni--24-,,12-1-Sekiwake Tsurugamine--35-Kimigahama,,15-0-Yokozuna Kashiwado--30-,,6-0-Maegashira #1 Onobori--32-,,,7-1-Maegashira #9 Kiyonomori--37-,,,2-0-Komusubi Shimizugawa--43-,,,,19-4-Ozeki Masuiyama I--47-,,,,,,,,,,38-6-Ozeki Saganohana--60-,,,,,,,,6-0-Ozeki Matsunobori--71-,,,,,,34-6-Yokozuna Wakanohana I--14-Futagoyama,11-2-Ozeki Mitsuneyama--86-,,,,,,,,12-0-Yokozuna Kagamisato--95-,,,,,6-1-Maegashira #3 Shachinosato--102-,
