Basho,Arashio,Asahiyama,Asakayama,Dewanoumi,Fujishima,Futagoyama,Hakkaku,Hanaregoma,Irumagawa,Isegahama,Isenoumi,Kasugano,Kataonami,Kise,Kokonoe,Michinoku,Minato,Miyagino,Musashigawa,Naruto,Nishiiwa,Nishikido,Nishonoseki,Oitekaze,Onoe,Onomatsu,Oshima,Oshiogawa,Otake,Sadogatake
2004.01,3-0-K Oyutaka--3,,,24-4-S Washuyama--9,32-7-Y Mienoumi--52,,23-2-Y Hokutoumi--15,13-2-O Wakashimazu--45,16-2-S Tochitsukasa--23,18-1-Y Asahifuji--1,15-2-S Fujinokawa--25,22-5-S Tochinowaka--31,17-3-S Tamanofuji--33,8-0-M1 Higonoumi-HB-37,16-2-Y Chiyonofuji--40,17-2-O Kirishima--46,7-0-K Yutakayama--48,13-2-M13 Chikubayama--51,,,,6-0-S Mitoizumi--58,,13-3-M2 Daishoyama--62,,17-0-S Masurao--66,11-2-S Kaiki--99,,6-1-Y Taiho--106,22-3-Y Kotozakura--72
2004.03,6-0-K Oyutaka--3,,,26-4-S Washuyama--9,33-7-Y Mienoumi--52,,26-2-Y Hokutoumi--15,14-3-O Wakashimazu--45,19-2-S Tochitsukasa--23,19-2-Y Asahifuji--1,15-2-S Fujinokawa--25,26-3-S Tochinowaka--31,19-3-S Tamanofuji--33,12-0-M1 Higonoumi--37,18-2-Y Chiyonofuji--40,16-2-O Kirishima--46,9-0-K Yutakayama--48,13-2-M13 Chikubayama--51,,,,7-0-S Mitoizumi--58,,13-3-M2 Daishoyama--62,,18-0-S Masurao--66,10-2-S Kaiki--99,,8-1-S Takatoriki-HT-69,22-3-Y Kotozakura--72
2004.05,5-0-K Oyutaka--3,,,26-4-S Washuyama--9,35-7-Y Mienoumi--52,,25-2-Y Hokutoumi--15,14-2-O Wakashimazu--45,20-2-S Tochitsukasa--23,20-2-Y Asahifuji--1,14-2-S Fujinokawa--25,25-4-S Tochinowaka--31,19-3-S Tamanofuji--33,13-0-M1 Higonoumi--37,18-2-Y Chiyonofuji--40,17-2-O Kirishima--46,8-0-K Yutakayama--48,12-2-M13 Chikubayama--51,,,,8-0-S Mitoizumi--58,,13-4-M2 Daishoyama--62,,18-0-S Masurao--66,10-2-S Kaiki--99,,8-1-S Takatoriki--69,22-4-Y Kotozakura--72
2004.07,5-0-K Oyutaka--3,,,26-2-S Washuyama--9,35-7-Y Mienoumi--52,,24-2-Y Hokutoumi--15,14-2-O Wakashimazu--45,20-2-S Tochitsukasa--23,19-2-Y Asahifuji--1,13-2-S Fujinokawa--25,25-3-S Tochinowaka--31,19-2-S Tamanofuji--33,12-0-M1 Higonoumi--37,17-2-Y Chiyonofuji--40,16-2-O Kirishima--46,7-0-K Yutakayama--48,11-2-M13 Chikubayama--51,,,,7-0-S Mitoizumi--58,,13-4-M2 Daishoyama--62,,18-1-S Masurao--66,9-2-S Kaiki--99,,8-1-S Takatoriki--69,22-6-Y Kotozakura--72
2004.09,5-0-K Oyutaka--3,,,25-2-S Washuyama--9,35-7-Y Mienoumi--52,,24-2-Y Hokutoumi--15,14-1-O Wakashimazu--45,20-2-S Tochitsukasa--23,19-3-Y Asahifuji--1,12-1-S Fujinokawa--25,24-3-S Tochinowaka--31,19-2-S Tamanofuji--33,11-0-M1 Higonoumi--37,17-2-Y Chiyonofuji--40,16-2-O Kirishima--46,7-0-K Yutakayama--48,11-2-J2 Kanechika-HT-51,,,,8-0-S Mitoizumi--58,,13-4-M2 Daishoyama--62,,18-1-S Masurao--66,9-2-S Kaiki--99,,8-1-S Takatoriki--69,23-6-Y Kotozakura--72
2004.11,5-0-K Oyutaka--3,,,24-2-S Washuyama--9,33-7-Y Mienoumi--52,,24-2-Y Hokutoumi--15,14-1-O Wakashimazu--45,19-2-S Tochitsukasa--23,19-2-Y Asahifuji--1,12-1-S Fujinokawa--25,18-3-S Tochinowaka--31,18-3-S Tamanofuji--33,11-0-M1 Higonoumi--37,19-2-Y Chiyonofuji--40,16-2-O Kirishima--46,7-0-K Yutakayama--48,11-2-J2 Kanechika--51,,,,9-0-S Mitoizumi--58,,13-4-M2 Daishoyama--62,,19-1-S Masurao--66,9-2-S Kaiki--99,,8-1-S Takatoriki--69,22-6-Y Kotozakura--72
2005.01,3-0-K Oyutaka--3,,,25-2-S Washuyama--9,32-6-Y Mienoumi--52,,26-2-Y Hokutoumi--15,15-1-O Wakashimazu--45,19-2-S Tochitsukasa--23,19-3-Y Asahifuji--1,10-1-S Fujinokawa--25,19-3-S Tochinowaka--31,18-3-S Tamanofuji--33,11-0-M1 Higonoumi--37,17-2-Y Chiyonofuji--40,16-2-O Kirishima--46,7-0-K Yutakayama--48,11-2-J2 Kanechika--51,,,,8-0-S Mitoizumi--58,,13-3-M2 Daishoyama--62,,19-1-S Masurao--66,9-2-S Kaiki--99,,8-1-S Takatoriki--69,22-5-Y Kotozakura--72
2005.03,5-0-K Oyutaka--3,,,26-2-S Washuyama--9,30-5-Y Mienoumi--52,,28-2-Y Hokutoumi--15,18-1-O Wakashimazu--45,19-2-S Tochitsukasa--23,23-3-Y Asahifuji--1,12-1-S Fujinokawa--25,18-4-S Tochinowaka--31,18-3-S Tamanofuji--33,12-0-M1 Higonoumi--37,18-2-Y Chiyonofuji--40,16-2-O Kirishima--46,8-0-K Yutakayama--48,11-2-J2 Kanechika--51,,,,11-0-S Mitoizumi--58,,13-3-M2 Daishoyama--62,,21-1-S Masurao--66,8-2-S Kaiki--99,,11-1-S Takatoriki--69,23-5-Y Kotozakura--72
2005.05,6-0-K Oyutaka--3,,,25-3-S Washuyama--9,31-5-Y Mienoumi--52,,28-3-Y Hokutoumi--15,18-1-O Wakashimazu--45,19-2-S Tochitsukasa--23,23-3-Y Asahifuji--1,12-1-S Fujinokawa--25,18-4-S Tochinowaka--31,17-3-S Tamanofuji--33,12-0-M1 Higonoumi--37,18-2-Y Chiyonofuji--40,16-2-O Kirishima--46,8-0-K Yutakayama--48,11-2-J2 Kanechika--51,,,,11-0-S Mitoizumi--58,,13-3-M2 Daishoyama--62,,21-1-S Masurao--66,8-1-S Kaiki--99,,11-1-S Takatoriki--69,25-6-Y Kotozakura--72
2005.07,6-0-K Oyutaka--3,,,24-2-S Washuyama--9,30-5-Y Mienoumi--52,,28-3-Y Hokutoumi--15,18-1-O Wakashimazu--45,19-2-S Tochitsukasa--23,23-3-Y Asahifuji--1,12-1-S Fujinokawa--25,19-4-S Tochinowaka--31,17-3-S Tamanofuji--33,11-0-M1 Higonoumi--37,17-3-Y Chiyonofuji--40,17-2-O Kirishima--46,8-0-K Yutakayama--48,11-2-J2 Kanechika--51,,,,11-0-S Mitoizumi--58,,13-3-M2 Daishoyama--62,,21-1-S Masurao--66,7-1-S Kaiki--99,,11-1-S Takatoriki--69,24-5-Y Kotozakura--72
2005.09,7-0-K Oyutaka--3,,,22-1-S Washuyama--9,30-4-Y Mienoumi--52,,28-4-Y Hokutoumi--15,18-1-O Wakashimazu--45,19-3-S Tochitsukasa--23,23-3-Y Asahifuji--1,12-1-S Fujinokawa--25,19-4-S Tochinowaka--31,15-3-S Tamanofuji--33,11-0-M1 Higonoumi--37,17-1-Y Chiyonofuji--40,16-3-O Kirishima--46,8-0-K Yutakayama--48,10-2-J2 Kanechika--51,,,,11-0-S Mitoizumi--58,,16-2-M2 Daishoyama--62,,22-1-S Masurao--66,7-1-S Kaiki--99,,11-1-S Takatoriki--69,24-5-Y Kotozakura--72
2005.11,8-0-K Oyutaka--3,,,22-1-S Washuyama--9,28-4-Y Mienoumi--52,,28-3-Y Hokutoumi--15,17-1-O Wakashimazu--45,19-3-S Tochitsukasa--23,20-3-Y Asahifuji--1,11-1-S Fujinokawa--25,18-4-S Tochinowaka--31,15-3-S Tamanofuji--33,12-0-M1 Higonoumi--37,17-2-Y Chiyonofuji--40,16-3-O Kirishima--46,8-0-K Yutakayama--48,10-2-J2 Kanechika--51,,,,10-0-S Mitoizumi--58,,14-2-M2 Daishoyama--62,,22-1-S Masurao--66,7-1-S Kaiki--99,,11-1-S Takatoriki--69,21-4-Y Kotozakura--72
2006.01,8-0-K Oyutaka--3,,,22-1-S Washuyama--9,29-4-Y Mienoumi--52,,28-3-Y Hokutoumi--15,18-1-O Wakashimazu--45,17-2-S Tochitsukasa--23,20-3-Y Asahifuji--1,11-1-S Fujinokawa--25,18-4-S Tochinowaka--31,15-3-S Tamanofuji--33,12-0-M1 Higonoumi--37,17-1-Y Chiyonofuji--40,16-3-O Kirishima--46,8-0-K Yutakayama--48,10-2-J2 Kanechika--51,,,,10-0-S Mitoizumi--58,,14-2-M2 Daishoyama--62,,21-1-S Masurao--66,7-1-S Kaiki--99,,12-1-S Takatoriki--69,19-4-S Kotonowaka-HT-72
2006.03,9-0-K Oyutaka--3,,,22-1-S Washuyama--9,31-4-Y Mienoumi--52,,28-3-Y Hokutoumi--15,19-1-O Wakashimazu--45,18-1-S Tochitsukasa--23,21-3-Y Asahifuji--1,13-1-S Fujinokawa--25,22-4-S Tochinowaka--31,15-3-S Tamanofuji--33,12-0-M1 Higonoumi--37,18-1-Y Chiyonofuji--40,18-3-O Kirishima--46,8-0-K Yutakayama--48,9-2-J2 Kanechika--51,,,,11-0-S Mitoizumi--58,,15-2-M2 Daishoyama--62,,21-1-S Masurao--66,7-1-S Kaiki--99,,12-1-S Takatoriki--69,21-3-S Kotonowaka--72
2006.05,9-0-K Oyutaka--3,,,22-2-S Washuyama--9,30-4-Y Mienoumi--52,,28-3-Y Hokutoumi--15,18-1-O Wakashimazu--45,18-2-S Tochitsukasa--23,21-3-Y Asahifuji--1,13-1-S Fujinokawa--25,22-4-S Tochinowaka--31,15-3-S Tamanofuji--33,13-0-M1 Higonoumi--37,18-1-Y Chiyonofuji--40,18-3-O Kirishima--46,7-0-K Yutakayama--48,10-2-J2 Kanechika--51,,,,11-0-S Mitoizumi--58,,16-1-M2 Daishoyama--62,,21-1-S Masurao--66,7-1-S Kaiki--99,,12-1-S Takatoriki--69,21-3-S Kotonowaka--72
2006.07,8-0-K Oyutaka--3,,,21-2-S Washuyama--9,30-4-Y Mienoumi--52,,28-4-Y Hokutoumi--15,16-1-O Wakashimazu--45,17-2-S Tochitsukasa--23,20-3-Y Asahifuji--1,13-1-S Fujinokawa--25,21-4-S Tochinowaka--31,15-3-S Tamanofuji--33,13-0-M1 Higonoumi--37,17-1-Y Chiyonofuji--40,18-3-O Kirishima--46,7-0-K Yutakayama--48,10-3-J2 Kanechika--51,,,,11-0-S Mitoizumi--58,,15-1-M2 Daishoyama--62,,20-1-S Masurao--66,7-1-S Kaiki--99,,12-1-S Takatoriki--69,21-3-S Kotonowaka--72
2006.09,8-0-K Oyutaka--3,,,21-2-S Washuyama--9,28-4-Y Mienoumi--52,,28-4-Y Hokutoumi--15,15-0-O Wakashimazu--45,16-2-S Tochitsukasa--23,20-3-Y Asahifuji--1,13-1-S Fujinokawa--25,21-5-S Tochinowaka--31,15-3-S Tamanofuji--33,13-0-M1 Higonoumi--37,18-1-Y Chiyonofuji--40,18-3-O Kirishima--46,7-0-K Yutakayama--48,10-3-J2 Kanechika--51,,,,11-0-S Mitoizumi--58,,15-1-M2 Daishoyama--62,6-2-K Hamanoshima-HB-64,20-1-S Masurao--66,8-1-S Kaiki--99,,12-1-S Takatoriki--69,21-3-S Kotonowaka--72
2006.11,8-0-K Oyutaka--3,,,21-1-S Washuyama--9,27-3-Y Mienoumi--52,,27-4-Y Hokutoumi--15,15-0-O Wakashimazu--45,15-2-S Tochitsukasa--23,20-3-Y Asahifuji--1,13-1-S Fujinokawa--25,21-5-S Tochinowaka--31,16-4-S Tamanofuji--33,14-0-M1 Higonoumi--37,18-1-Y Chiyonofuji--40,18-3-O Kirishima--46,7-0-K Yutakayama--48,9-3-J2 Kanechika--51,,,,11-0-S Mitoizumi--58,,15-1-M2 Daishoyama--62,6-2-K Hamanoshima--64,20-1-S Masurao--66,7-1-S Kaiki--99,,11-1-S Takatoriki--69,19-3-S Kotonowaka--72
2007.01,8-0-K Oyutaka--3,,,21-1-S Washuyama--9,27-4-Y Mienoumi--52,,27-2-Y Hokutoumi--15,14-0-O Wakashimazu--45,15-2-S Tochitsukasa--23,20-3-Y Asahifuji--1,13-1-S Fujinokawa--25,22-5-S Tochinowaka--31,15-3-S Tamanofuji--33,15-0-M1 Higonoumi--37,18-1-Y Chiyonofuji--40,18-4-O Kirishima--46,7-0-K Yutakayama--48,8-3-J2 Kanechika--51,,,,11-0-S Mitoizumi--58,,16-1-M2 Daishoyama--62,8-2-K Hamanoshima--64,20-1-S Masurao--66,7-1-S Kaiki--99,,11-1-S Takatoriki--69,18-3-S Kotonowaka--72
2007.03,9-0-K Oyutaka--3,,,22-1-S Washuyama--9,26-4-Y Mienoumi--52,,25-3-Y Hokutoumi--15,14-0-O Wakashimazu--45,15-2-S Tochitsukasa--23,19-3-Y Asahifuji--1,14-1-S Fujinokawa--25,24-5-S Tochinowaka--31,15-3-S Tamanofuji--33,17-0-M1 Higonoumi--37,19-1-Y Chiyonofuji--40,20-4-O Kirishima--46,8-0-K Yutakayama--48,11-3-J2 Kanechika--51,,,,11-0-S Mitoizumi--58,,17-1-M2 Daishoyama--62,8-3-K Hamanoshima--64,23-1-S Masurao--66,11-1-S Kaiki--99,,11-1-S Takatoriki--69,22-3-S Kotonowaka--72
2007.05,7-0-K Oyutaka--3,,,21-1-S Washuyama--9,26-4-Y Mienoumi--52,,25-2-Y Hokutoumi--15,14-0-O Wakashimazu--45,15-2-S Tochitsukasa--23,20-3-Y Asahifuji--1,14-1-S Fujinokawa--25,24-5-S Tochinowaka--31,17-3-S Tamanofuji--33,17-0-M1 Higonoumi--37,20-2-Y Chiyonofuji--40,20-4-O Kirishima--46,8-0-K Yutakayama--48,11-3-J2 Kanechika--51,,,,11-0-S Mitoizumi--58,,17-1-M2 Daishoyama--62,8-3-K Hamanoshima--64,23-1-S Masurao--66,11-1-S Kaiki--99,,9-1-S Takatoriki--69,21-3-S Kotonowaka--72
2007.07,7-0-K Oyutaka--3,,,21-1-S Washuyama--9,26-3-Y Mienoumi--52,,24-3-Y Hokutoumi--15,14-0-O Wakashimazu--45,15-2-S Tochitsukasa--23,20-3-Y Asahifuji--1,14-1-S Fujinokawa--25,24-4-S Tochinowaka--31,17-3-S Tamanofuji--33,17-0-M1 Higonoumi--37,20-2-Y Chiyonofuji--40,20-4-O Kirishima--46,8-0-K Yutakayama--48,11-2-J2 Kanechika--51,,,,10-0-S Mitoizumi--58,,17-1-M2 Daishoyama--62,8-4-K Hamanoshima--64,22-1-S Masurao--66,11-1-S Kaiki--99,,9-1-S Takatoriki--69,20-3-S Kotonowaka--72
2007.09,7-0-K Oyutaka--3,,,21-1-S Washuyama--9,25-3-Y Mienoumi--52,,24-3-Y Hokutoumi--15,14-0-O Wakashimazu--45,14-2-S Tochitsukasa--23,20-3-Y Asahifuji--1,14-1-S Fujinokawa--25,24-4-S Tochinowaka--31,16-3-S Tamanofuji--33,17-0-M1 Higonoumi--37,20-2-Y Chiyonofuji--40,21-4-O Kirishima--46,8-0-K Yutakayama--48,12-2-J2 Kanechika--51,,,,10-0-S Mitoizumi--58,,17-1-M2 Daishoyama--62,8-4-K Hamanoshima--64,22-1-S Masurao--66,11-1-S Kaiki--99,,9-1-S Takatoriki--69,20-4-S Kotonowaka--72
2007.11,7-0-K Oyutaka--3,,,21-1-S Washuyama--9,25-3-Y Mienoumi--52,,24-3-Y Hokutoumi--15,14-0-O Wakashimazu--45,13-3-S Tochitsukasa--23,19-3-Y Asahifuji--1,14-1-S Fujinokawa--25,24-4-S Tochinowaka--31,16-2-S Tamanofuji--33,18-1-M1 Higonoumi--37,19-2-Y Chiyonofuji--40,19-3-O Kirishima--46,8-0-K Yutakayama--48,12-2-J2 Kanechika--51,,,,10-0-S Mitoizumi--58,,17-1-M2 Daishoyama--62,8-4-K Hamanoshima--64,22-1-S Masurao--66,11-1-S Kaiki--99,,9-1-S Takatoriki--69,20-4-S Kotonowaka--72
2008.01,7-0-K Oyutaka--3,,,20-1-S Washuyama--9,25-3-Y Mienoumi--52,,24-3-Y Hokutoumi--15,14-0-O Wakashimazu--45,13-2-S Tochitsukasa--23,20-3-Y Asahifuji--24,14-1-S Fujinokawa--25,24-6-S Tochinowaka--31,16-3-S Tamanofuji--33,20-1-M1 Higonoumi--37,19-2-Y Chiyonofuji--40,18-3-O Kirishima--46,8-0-K Yutakayama--48,8-2-J2 Kanechika--51,,,,10-0-S Mitoizumi--58,,17-1-M2 Daishoyama--62,8-4-K Hamanoshima--64,23-2-S Masurao--66,11-1-S Kaiki--99,,9-1-S Takatoriki--69,20-4-S Kotonowaka--72
2008.03,9-0-K Oyutaka--3,,,20-1-S Washuyama--9,25-3-Y Mienoumi--52,,31-4-Y Hokutoumi--15,15-0-O Wakashimazu--45,12-3-S Tochitsukasa--23,21-2-Y Asahifuji--24,14-1-S Fujinokawa--25,23-5-S Tochinowaka--31,15-3-S Tamanofuji--33,23-1-M1 Higonoumi--37,18-2-Y Chiyonofuji--40,21-3-O Kirishima--46,7-0-K Yutakayama--48,7-2-J2 Kanechika--51,,,,10-0-S Mitoizumi--58,,17-1-M2 Daishoyama--62,9-3-K Hamanoshima--64,24-1-S Masurao--66,11-1-S Kaiki--99,,9-1-S Takatoriki--69,23-4-S Kotonowaka--72
2008.05,9-0-K Oyutaka--3,,,20-1-S Washuyama--9,25-4-Y Mienoumi--52,,30-3-Y Hokutoumi--15,15-0-O Wakashimazu--45,12-3-S Tochitsukasa--23,21-3-Y Asahifuji--24,14-1-S Fujinokawa--25,22-5-S Tochinowaka--31,14-3-S Tamanofuji--33,23-1-M1 Higonoumi--37,20-2-Y Chiyonofuji--40,21-3-O Kirishima--46,7-0-K Yutakayama--48,7-2-J2 Kanechika--51,,,,10-0-S Mitoizumi--58,,17-1-M2 Daishoyama--62,9-3-K Hamanoshima--64,24-2-S Masurao--66,11-1-S Kaiki--99,,9-1-S Takatoriki--69,22-4-S Kotonowaka--72
2008.07,9-0-K Oyutaka--3,,,19-1-S Washuyama--9,23-4-Y Mienoumi--52,,28-3-Y Hokutoumi--15,14-0-O Wakashimazu--45,13-3-S Tochitsukasa--23,21-2-Y Asahifuji--24,13-1-S Fujinokawa--25,21-5-S Tochinowaka--31,14-4-S Tamanofuji--33,23-1-M1 Higonoumi--37,20-2-Y Chiyonofuji--40,21-3-O Kirishima--46,7-0-K Yutakayama--48,7-2-J2 Kanechika--51,,,,10-0-S Mitoizumi--58,,17-1-M2 Daishoyama--62,9-2-K Hamanoshima--64,24-2-S Masurao--66,11-1-S Kaiki--99,,9-1-S Takatoriki--69,23-4-S Kotonowaka--72
2008.09,9-0-K Oyutaka--3,,,19-1-S Washuyama--9,23-4-Y Mienoumi--52,,27-3-Y Hokutoumi--15,14-0-O Wakashimazu--45,13-3-S Tochitsukasa--23,20-3-Y Asahifuji--24,13-1-S Fujinokawa--25,21-5-S Tochinowaka--31,14-3-S Tamanofuji--33,23-1-M1 Higonoumi--37,20-2-Y Chiyonofuji--40,19-3-O Kirishima--46,7-0-K Yutakayama--48,7-2-M13 Chikubayama-HT-51,,,,10-0-S Mitoizumi--58,,17-1-M2 Daishoyama--62,9-3-K Hamanoshima--64,22-0-S Masurao--66,11-1-S Kaiki--99,,9-1-S Takatoriki--69,23-4-S Kotonowaka--72
2008.11,10-0-K Oyutaka--3,,,18-1-S Washuyama--9,21-5-Y Mienoumi--52,,27-3-Y Hokutoumi--15,14-0-O Wakashimazu--45,13-3-S Tochitsukasa--23,19-2-Y Asahifuji--24,13-2-S Fujinokawa--25,21-5-S Tochinowaka--31,12-3-S Tamanofuji--33,23-1-M1 Higonoumi--37,20-2-Y Chiyonofuji--40,18-2-O Kirishima--46,7-0-K Yutakayama--48,7-2-M13 Chikubayama--51,,,,10-0-S Mitoizumi--58,,16-2-M2 Daishoyama--62,9-4-K Hamanoshima--64,22-1-S Masurao--66,11-1-S Kaiki--99,,7-0-S Takatoriki--69,23-4-S Kotonowaka--72
2009.01,9-0-K Oyutaka--3,,,18-1-S Washuyama--9,20-5-Y Mienoumi--52,,27-3-Y Hokutoumi--15,13-0-O Wakashimazu--45,13-2-S Tochitsukasa--23,20-3-Y Asahifuji--24,13-2-S Fujinokawa--25,21-5-S Tochinowaka--31,11-3-S Tamanofuji--33,24-1-M1 Higonoumi--37,22-2-Y Chiyonofuji--40,18-2-O Kirishima--46,7-0-K Yutakayama--48,7-1-M13 Chikubayama--51,,,,10-0-S Mitoizumi--58,,16-2-M2 Daishoyama--62,9-4-K Hamanoshima--64,23-1-S Masurao--66,11-1-S Kaiki--99,,7-0-S Takatoriki--69,23-5-S Kotonowaka--72
2009.03,9-0-K Oyutaka--3,,,19-1-S Washuyama--9,21-5-Y Mienoumi--52,,28-4-Y Hokutoumi--15,14-0-O Wakashimazu--45,16-2-S Tochitsukasa--23,18-3-Y Asahifuji--24,12-2-S Fujinokawa--25,22-5-S Tochinowaka--31,13-2-S Tamanofuji--33,25-1-M1 Higonoumi--37,21-2-Y Chiyonofuji--40,18-3-O Kirishima--46,7-0-K Yutakayama--48,8-1-M13 Chikubayama--51,,,,11-0-S Mitoizumi--58,,15-2-M2 Daishoyama--62,10-4-K Hamanoshima--64,23-1-S Masurao--66,11-1-S Kaiki--99,,7-0-S Takatoriki--69,27-5-S Kotonowaka--72
2009.05,9-0-K Oyutaka--3,,,19-1-S Washuyama--9,21-5-Y Mienoumi--52,,26-4-Y Hokutoumi--15,15-0-O Wakashimazu--45,15-2-S Tochitsukasa--23,18-3-Y Asahifuji--24,12-1-S Fujinokawa--25,22-5-S Tochinowaka--31,12-3-S Tamanofuji--33,25-1-M1 Higonoumi--37,22-2-Y Chiyonofuji--40,17-4-O Kirishima--46,7-0-K Yutakayama--48,8-1-M13 Chikubayama--51,,,,11-0-S Mitoizumi--58,,15-2-M2 Daishoyama--62,10-4-K Hamanoshima--64,24-1-S Masurao--66,13-1-S Kaiki--99,,7-0-S Takatoriki--69,26-5-S Kotonowaka--72
2009.07,10-0-K Oyutaka--3,,,19-1-S Washuyama--9,19-5-Y Mienoumi--52,,26-3-Y Hokutoumi--15,13-0-O Wakashimazu--45,14-1-S Tochitsukasa--23,18-3-Y Asahifuji--24,12-1-S Fujinokawa--25,22-5-S Tochinowaka--31,12-3-S Tamanofuji--33,25-1-M1 Higonoumi--37,22-2-Y Chiyonofuji--40,17-4-O Kirishima--46,7-0-K Yutakayama--48,8-1-M13 Chikubayama--51,,,,11-0-S Mitoizumi--58,,15-2-M2 Daishoyama--62,10-4-K Hamanoshima--64,23-1-S Masurao--66,13-1-S Kaiki--99,,7-0-S Takatoriki--69,26-6-S Kotonowaka--72
2009.09,12-0-K Oyutaka--3,,,21-1-S Washuyama--9,18-4-Y Mienoumi--52,,26-3-Y Hokutoumi--15,13-0-O Wakashimazu--45,14-2-S Tochitsukasa--23,18-3-Y Asahifuji--24,12-1-S Fujinokawa--25,22-5-S Tochinowaka--31,12-3-S Tamanofuji--33,25-2-M1 Higonoumi--37,21-2-Y Chiyonofuji--40,17-4-O Kirishima--46,6-0-K Yutakayama--48,8-1-M13 Chikubayama--51,,,,11-0-S Mitoizumi--58,,15-2-M2 Daishoyama--62,9-4-K Hamanoshima--64,23-1-S Masurao--66,12-1-S Kaiki--99,,7-0-S Takatoriki--69,26-4-S Kotonowaka--72
2009.11,12-0-K Oyutaka--3,,,20-1-S Washuyama--9,18-4-Y Mienoumi--52,,25-3-Y Hokutoumi--15,13-0-O Wakashimazu--45,14-2-S Tochitsukasa--23,19-3-Y Asahifuji--24,12-1-S Fujinokawa--25,22-5-S Tochinowaka--31,12-3-S Tamanofuji--33,24-2-M1 Higonoumi--37,21-2-Y Chiyonofuji--40,17-4-O Kirishima--46,7-0-K Yutakayama--48,8-1-M13 Chikubayama--51,,,,11-0-S Mitoizumi--58,,15-2-M2 Daishoyama--62,8-4-K Hamanoshima--64,22-1-S Masurao--66,12-1-S Kaiki--99,,7-0-S Takatoriki--69,26-5-S Kotonowaka--72
2010.01,12-1-K Oyutaka--3,,,19-1-S Washuyama--9,18-4-Y Mienoumi--52,,25-3-Y Hokutoumi--15,12-0-O Wakashimazu--45,14-2-S Tochitsukasa--23,20-3-Y Asahifuji--24,12-1-S Fujinokawa--25,22-5-S Tochinowaka--31,12-3-S Tamanofuji--33,26-2-M1 Higonoumi--37,21-2-Y Chiyonofuji--40,17-4-O Kirishima--46,7-0-K Yutakayama--48,8-1-M13 Chikubayama--51,,,,10-0-S Mitoizumi--58,,15-1-M2 Daishoyama--62,8-4-K Hamanoshima--64,22-1-S Masurao--66,12-1-S Kaiki--99,,6-0-S Takatoriki--69,26-4-S Kotonowaka--72
2010.03,12-1-K Oyutaka--3,,,19-1-S Washuyama--9,17-4-Y Mienoumi--52,,26-3-Y Hokutoumi--15,13-0-O Wakashimazu--45,14-2-S Tochitsukasa--23,19-3-Y Asahifuji--24,13-1-S Fujinokawa--25,24-5-S Tochinowaka--31,11-3-S Tamakasuga-HT-33,27-3-M1 Higonoumi--37,21-1-Y Chiyonofuji--40,16-3-O Kirishima--46,7-0-K Yutakayama--48,8-1-M13 Chikubayama--51,,,,10-0-S Mitoizumi--58,,17-1-M2 Daishoyama--62,11-4-K Hamanoshima--64,22-3-S Masurao--66,12-1-S Kaiki--99,,6-0-S Takatoriki--69,31-4-S Kotonowaka--72
2010.05,12-1-K Oyutaka--3,,,19-1-S Washuyama--9,17-4-Y Mienoumi--52,,26-4-Y Hokutoumi--15,13-1-O Wakashimazu--45,14-2-S Tochitsukasa--23,19-3-Y Asahifuji--24,13-1-S Fujinokawa--25,24-5-S Tochinowaka--31,11-3-S Tamakasuga--33,27-3-M1 Higonoumi--37,23-1-Y Chiyonofuji--40,15-3-O Kirishima--46,7-0-K Yutakayama--48,9-1-M13 Chikubayama--51,,,,9-0-S Mitoizumi--58,,16-1-M2 Daishoyama--62,11-3-K Hamanoshima--64,21-2-S Masurao--66,11-1-S Kaiki--99,,7-0-S Takatoriki--69,32-4-S Kotonowaka--72
2010.07,12-1-K Oyutaka--3,,,19-0-S Washuyama--9,16-4-Y Mienoumi--52,,25-3-Y Hokutoumi--15,12-1-O Wakashimazu--45,14-2-S Tochitsukasa--23,19-3-Y Asahifuji--24,13-1-S Fujinokawa--25,24-5-S Tochinowaka--31,12-3-S Tamakasuga--33,----,22-1-Y Chiyonofuji--40,15-2-O Kirishima--46,6-0-K Yutakayama--48,9-1-M13 Chikubayama--51,,,,9-0-S Mitoizumi--58,,16-1-M2 Daishoyama--62,11-3-K Hamanoshima--64,21-3-S Masurao--66,11-2-S Kaiki--99,,7-0-S Takatoriki--69,32-4-S Kotonowaka--72
2010.09,12-1-K Oyutaka--3,,,19-0-S Washuyama--9,16-4-Y Mienoumi--52,,24-2-Y Hokutoumi--15,12-1-O Wakashimazu--45,14-2-S Tochitsukasa--23,20-4-Y Asahifuji--24,13-1-S Fujinokawa--25,24-5-S Tochinowaka--31,12-3-S Tamakasuga--33,----,22-0-Y Chiyonofuji--40,15-4-O Kirishima--46,6-1-M2 Minatofuji-HT-48,9-1-M13 Chikubayama--51,,,,9-0-S Mitoizumi--58,,15-1-M2 Daishoyama--62,11-3-K Hamanoshima--64,21-1-S Masurao--66,11-2-S Kaiki--99,,7-0-J4 Dairyu-HT-69,31-3-S Kotonowaka--72
