Basho,Arashio,Asahiyama,Asakayama,Dewanoumi,Fujishima,Futagoyama,Hakkaku,Hanaregoma,Irumagawa,Isegahama,Isenoumi,Kasugano,Kataonami,Kise,Kokonoe,Michinoku,Minato,Miyagino,Musashigawa,Naruto,Nishiiwa,Nishikido,Nishonoseki,Oitekaze,Onoe,Onomatsu,Oshima,Oshiogawa,Otake,Sadogatake,Sakaigawa,Shibatayama,Shikihide,Shikoroyama,Tagonoura,Takadagawa,Takasago,Takekuma,Tamanoi,Tatsunami,Tokitsukaze,Tokiwayama,Yamahibiki
1984.05,,,,38-4-Y Sadanoyama--9,19-0-Y Mienoumi--52,,,,,16-0-S Mutsuarashi--1,18-1-S Fujinokawa--25,50-6-Y Tochinishiki--31,15-1-S Tamanoumi--33,,28-4-Y Kitanofuji--40,4-1-M4 Hoshikabuto--46,11-0-K Yutakayama--48,15-1-K Hirokawa--51,,,,,,,,,12-1-J7 Yamatonishiki--99,,30-2-Y Taiho--106,57-3-Y Kotozakura--72,,,,,,13-0-O Maenoyama--83,36-6-Y Asashio--84,,,19-1-S Annenyama--94,32-5-O Yutakayama--97,,
1984.07,,,,36-4-Y Sadanoyama--9,19-0-Y Mienoumi--52,,,,,16-0-S Mutsuarashi--1,17-1-S Fujinokawa--25,48-7-Y Tochinishiki--31,16-1-S Tamanoumi--33,,26-3-Y Kitanofuji--40,3-0-M4 Hoshikabuto--46,11-0-K Yutakayama--48,13-2-K Hirokawa--51,,,,,,,,,12-1-J7 Yamatonishiki--99,,29-2-Y Taiho--106,57-2-Y Kotozakura--72,,,,,,13-1-O Maenoyama--83,34-5-Y Asashio--84,,,18-1-S Annenyama--94,33-4-O Yutakayama--97,,
1984.09,,,,36-4-Y Sadanoyama--9,18-0-Y Mienoumi--52,,,,,15-0-S Mutsuarashi--1,16-1-S Fujinokawa--25,46-7-Y Tochinishiki--31,16-1-S Tamanoumi--33,,26-3-Y Kitanofuji--40,3-0-M4 Hoshikabuto--46,12-0-K Yutakayama--48,14-1-K Hirokawa--51,,,,,,,,,12-1-J7 Yamatonishiki--99,,28-2-Y Taiho--106,55-3-Y Kotozakura--72,,,,,,14-1-O Maenoyama--83,36-5-Y Asashio--84,,,16-1-S Annenyama--94,33-4-O Yutakayama--97,,
1984.11,,,,36-4-Y Sadanoyama--9,18-0-Y Mienoumi--52,,,,,14-0-S Mutsuarashi--1,16-1-S Fujinokawa--25,44-7-Y Tochinishiki--31,16-0-S Tamanoumi--33,,22-3-Y Kitanofuji--40,5-0-M4 Hoshikabuto--46,11-0-K Yutakayama--48,14-1-K Hirokawa--51,,,,,,,,,12-1-J7 Yamatonishiki--99,,28-3-Y Taiho--106,51-3-Y Kotozakura--72,,,,,,15-1-O Maenoyama--83,34-6-Y Asashio--84,,,14-1-S Annenyama--94,32-5-O Yutakayama--97,,
1985.01,,,,36-4-Y Sadanoyama--9,18-0-Y Mienoumi--52,,,,,14-0-S Mutsuarashi--1,16-1-S Fujinokawa--25,44-7-Y Tochinishiki--31,15-1-S Tamanoumi--33,,22-3-Y Kitanofuji--40,5-0-M4 Hoshikabuto--46,12-0-K Yutakayama--48,15-2-K Hirokawa--51,,,,,,,,,12-1-J7 Yamatonishiki--99,,28-2-Y Taiho--106,51-3-Y Kotozakura--72,,,,,,15-1-O Maenoyama--83,33-5-Y Asashio--84,,,14-1-S Annenyama--94,34-5-O Yutakayama--97,,
1985.03,,,,39-4-Y Sadanoyama--9,21-0-Y Mienoumi--52,,,,,13-0-S Mutsuarashi--1,15-1-S Fujinokawa--25,52-7-Y Tochinishiki--31,15-1-S Tamanoumi--33,,31-4-Y Kitanofuji--40,5-0-M4 Hoshikabuto--46,14-0-K Yutakayama--48,17-1-K Hirokawa--51,,,,,,,,,14-1-J7 Yamatonishiki--99,,30-4-Y Taiho--106,57-3-Y Kotozakura--72,,,,,,19-1-O Maenoyama--83,39-4-Y Asashio--84,,,16-1-S Annenyama--94,39-5-O Yutakayama--97,,
1985.05,,,,40-4-Y Sadanoyama--9,21-0-Y Mienoumi--52,,,,,13-0-S Mutsuarashi--1,15-1-S Fujinokawa--25,50-8-Y Tochinishiki--31,15-1-S Tamanoumi--33,,32-2-Y Kitanofuji--40,5-0-M4 Hoshikabuto--46,14-0-K Yutakayama--48,17-1-K Hirokawa--51,,,,,,,,,14-2-J7 Yamatonishiki--99,,30-3-Y Taiho--106,54-4-Y Kotozakura--72,,,,,,19-1-O Maenoyama--83,40-3-Y Asashio--84,,,18-1-S Annenyama--94,36-5-O Yutakayama--97,,
1985.07,,,,40-4-Y Sadanoyama--9,21-0-Y Mienoumi--52,,,,,13-0-S Mutsuarashi--1,15-1-S Fujinokawa--25,47-7-Y Tochinishiki--31,15-1-S Tamanoumi--33,,30-3-Y Kitanofuji--40,5-0-M4 Hoshikabuto--46,11-0-K Yutakayama--48,17-2-K Hirokawa--51,,,,,,,,,14-1-J7 Yamatonishiki--99,,28-3-Y Taiho--106,51-4-Y Kotozakura--72,,,,,,19-2-O Maenoyama--83,39-3-Y Asashio--84,,,15-2-S Annenyama--94,35-3-O Yutakayama--97,,
1985.09,,,,39-4-Y Sadanoyama--9,21-0-Y Mienoumi--52,,,,,13-0-S Mutsuarashi--1,15-1-S Fujinokawa--25,48-8-Y Tochinishiki--31,15-1-S Tamanoumi--33,,29-2-Y Kitanofuji--40,5-0-M4 Hoshikabuto--46,11-0-K Yutakayama--48,17-2-K Hirokawa--51,,,,,,,,,14-1-J7 Yamatonishiki--99,,29-5-Y Taiho--106,51-4-Y Kotozakura--72,,,,,,19-2-O Maenoyama--83,39-3-Y Asashio--84,,,15-2-S Annenyama--94,35-2-O Yutakayama--97,,
1985.11,,,,36-4-Y Sadanoyama--9,21-0-Y Mienoumi--52,,,,,13-0-S Mutsuarashi--1,15-1-S Fujinokawa--25,48-7-Y Tochinishiki--31,15-1-S Tamanoumi--33,,29-2-Y Kitanofuji--40,5-0-M4 Hoshikabuto--46,12-0-K Yutakayama--48,17-2-K Hirokawa--51,,,,,,,,,13-1-J7 Yamatonishiki--99,,26-5-Y Taiho--106,50-5-Y Kotozakura--72,,,,,,18-2-O Maenoyama--83,38-3-Y Asashio--84,,,13-1-S Annenyama--94,35-2-O Yutakayama--97,,1-0-Y Kitanoumi-HB-107
1986.01,,,,34-3-Y Sadanoyama--9,21-0-Y Mienoumi--52,,,,,13-0-S Mutsuarashi--1,15-1-S Fujinokawa--25,48-7-Y Tochinishiki--31,15-1-S Tamanoumi--33,,29-4-Y Kitanofuji--40,6-0-M4 Hoshikabuto--46,13-0-K Yutakayama--48,16-2-K Hirokawa--51,,,,,,,,,12-1-J7 Yamatonishiki--99,,25-5-Y Taiho--106,48-2-Y Kotozakura--72,,,,,,18-2-O Maenoyama--83,39-3-Y Asashio--84,,,13-1-S Annenyama--94,35-3-O Yutakayama--97,,12-0-Y Kitanoumi--107
1986.03,,,,35-4-Y Sadanoyama--9,24-0-Y Mienoumi--52,,,,,13-0-S Mutsuarashi--1,18-1-S Fujinokawa--25,52-7-Y Tochinishiki--31,15-1-S Tamanoumi--33,,30-4-Y Kitanofuji--40,6-0-M4 Hoshikabuto--46,16-0-K Yutakayama--48,19-2-K Hirokawa--51,,,,,,,,,13-1-J7 Yamatonishiki--99,,31-5-Y Taiho--106,53-2-Y Kotozakura--72,,,,,,20-1-O Maenoyama--83,41-4-Y Asashio--84,,,17-1-S Annenyama--94,40-2-O Yutakayama--97,,21-0-Y Kitanoumi--107
1986.05,,,,35-3-Y Sadanoyama--9,24-0-Y Mienoumi--52,,,,,13-0-S Mutsuarashi--1,18-1-S Fujinokawa--25,52-7-Y Tochinishiki--31,15-1-S Tamanoumi--33,,30-4-Y Kitanofuji--40,6-0-M4 Hoshikabuto--46,15-0-K Yutakayama--48,20-2-K Hirokawa--51,,,,,,,,,14-1-J7 Yamatonishiki--99,,29-4-Y Taiho--106,52-2-Y Kotozakura--72,,,,,,20-1-O Maenoyama--83,42-3-Y Asashio--84,,,17-2-S Annenyama--94,40-2-O Yutakayama--97,,22-0-Y Kitanoumi--107
1986.07,,,,36-4-Y Sadanoyama--9,23-0-Y Mienoumi--52,,,,,13-0-S Mutsuarashi--1,18-1-S Fujinokawa--25,52-7-Y Tochinishiki--31,15-1-S Tamanoumi--33,,28-4-Y Kitanofuji--40,6-0-M4 Hoshikabuto--46,14-0-K Yutakayama--48,20-2-K Hirokawa--51,,,,,,,,,13-1-J7 Yamatonishiki--99,,28-4-Y Taiho--106,47-2-Y Kotozakura--72,,,,,,19-1-O Maenoyama--83,43-3-Y Asashio--84,,,18-1-S Annenyama--94,40-2-O Yutakayama--97,,23-0-Y Kitanoumi--107
1986.09,,,,34-4-Y Sadanoyama--9,23-0-Y Mienoumi--52,,,,,13-0-S Mutsuarashi--1,17-1-S Fujinokawa--25,52-8-Y Tochinishiki--31,15-1-S Tamanoumi--33,,28-4-Y Kitanofuji--40,6-0-M4 Hoshikabuto--46,14-0-K Yutakayama--48,20-2-K Hirokawa--51,,,,,,,,,13-1-J7 Yamatonishiki--99,,29-3-Y Taiho--106,42-2-Y Kotozakura--72,,,,,,20-1-O Maenoyama--83,41-3-Y Asashio--84,,,18-1-S Annenyama--94,38-2-O Yutakayama--97,,23-0-Y Kitanoumi--107
1986.11,,,,34-4-Y Sadanoyama--9,20-0-Y Mienoumi--52,,,,,13-0-S Mutsuarashi--1,17-1-S Fujinokawa--25,49-8-Y Tochinishiki--31,11-1-S Tamanoumi--33,,28-4-Y Kitanofuji--40,6-1-M4 Hoshikabuto--46,14-0-K Yutakayama--48,19-2-K Hirokawa--51,,,,,,,,,12-1-J7 Yamatonishiki--99,,26-2-Y Taiho--106,38-3-Y Kotozakura--72,,,,,,20-1-O Maenoyama--83,39-3-Y Asashio--84,,,17-1-S Annenyama--94,37-2-O Yutakayama--97,,22-0-Y Kitanoumi--107
1987.01,,,,34-4-Y Sadanoyama--9,21-0-Y Mienoumi--52,,,,,13-0-S Mutsuarashi--1,17-2-S Fujinokawa--25,48-8-Y Tochinishiki--31,11-1-S Tamanoumi--33,,27-4-Y Kitanofuji--40,6-1-M4 Hoshikabuto--46,12-0-K Yutakayama--48,19-2-K Hirokawa--51,,,,,,,,,12-1-J7 Yamatonishiki--99,,26-2-Y Taiho--106,35-2-Y Kotozakura--72,,,,,,20-1-O Maenoyama--83,38-3-Y Asashio--84,,,17-1-S Annenyama--94,36-2-O Yutakayama--97,,21-0-Y Kitanoumi--107
1987.03,,,,36-4-Y Sadanoyama--9,25-0-Y Mienoumi--52,,,,,11-0-S Mutsuarashi--1,18-1-S Fujinokawa--25,47-8-Y Tochinishiki--31,15-1-S Tamanoumi--33,,30-4-Y Kitanofuji--40,7-1-M4 Hoshikabuto--46,12-0-K Yutakayama--48,19-2-K Hirokawa--51,,,,,,,,,14-1-J7 Yamatonishiki--99,,25-2-Y Taiho--106,50-3-Y Kotozakura--72,,,,,,24-1-O Maenoyama--83,41-3-Y Asashio--84,,,19-1-S Annenyama--94,37-2-O Yutakayama--97,,23-0-Y Kitanoumi--107
1987.05,,,,36-4-Y Sadanoyama--9,25-0-Y Mienoumi--52,,,,,12-0-S Mutsuarashi--1,18-1-S Fujinokawa--25,46-7-Y Tochinishiki--31,14-1-S Tamanoumi--33,,30-4-Y Kitanofuji--40,8-1-M4 Hoshikabuto--46,13-0-K Yutakayama--48,20-2-K Hirokawa--51,,,,,,,,,13-0-J7 Yamatonishiki--99,,27-3-Y Taiho--106,45-3-Y Kotozakura--72,,,,,,23-1-O Maenoyama--83,40-4-Y Asashio--84,,,18-1-S Annenyama--94,37-2-O Yutakayama--97,,25-0-Y Kitanoumi--107
1987.07,,,,33-4-Y Sadanoyama--9,23-0-Y Mienoumi--52,,,,,12-0-S Mutsuarashi--1,18-1-S Fujinokawa--25,43-6-Y Tochinishiki--31,13-1-S Tamanoumi--33,,29-4-Y Kitanofuji--40,8-1-M4 Hoshikabuto--46,13-0-K Yutakayama--48,20-1-K Hirokawa--51,,,,,,,,,13-0-J7 Yamatonishiki--99,,26-3-Y Taiho--106,46-3-Y Kotozakura--72,,,,,,23-1-O Maenoyama--83,38-4-Y Asashio--84,,,17-1-S Annenyama--94,36-2-O Yutakayama--97,,25-0-Y Kitanoumi--107
1987.09,,,,32-4-Y Sadanoyama--9,23-0-Y Mienoumi--52,,,,,12-0-S Mutsuarashi--1,17-1-S Fujinokawa--25,43-6-Y Tochinishiki--31,12-1-S Tamanoumi--33,,28-4-Y Kitanofuji--40,8-1-M4 Hoshikabuto--46,13-0-K Yutakayama--48,20-1-K Hirokawa--51,,,,,,,,,14-0-J7 Yamatonishiki--99,,24-3-Y Taiho--106,44-3-Y Kotozakura--72,,,,,,23-1-O Maenoyama--83,38-4-Y Asashio--84,,,17-1-S Annenyama--94,35-2-O Yutakayama--97,,27-0-Y Kitanoumi--107
1987.11,,,,32-5-Y Sadanoyama--9,22-0-Y Mienoumi--52,,,,,11-0-S Mutsuarashi--1,17-1-S Fujinokawa--25,42-5-Y Tochinishiki--31,12-1-S Tamanofuji-HT-33,,27-4-Y Kitanofuji--40,8-1-M4 Hoshikabuto--46,13-0-K Yutakayama--48,17-1-K Hirokawa--51,,,,,,,,,13-0-J7 Yamatonishiki--99,,23-2-Y Taiho--106,43-3-Y Kotozakura--72,,,,,,21-1-O Maenoyama--83,36-4-Y Asashio--84,,,17-2-S Annenyama--94,34-2-O Yutakayama--97,,26-0-Y Kitanoumi--107
1988.01,,,,33-4-Y Sadanoyama--9,22-0-Y Mienoumi--52,,,,,9-0-S Mutsuarashi--1,17-1-S Fujinokawa--25,41-5-Y Tochinishiki--31,12-1-S Tamanofuji--33,,27-4-Y Kitanofuji--40,7-1-M4 Hoshikabuto--46,10-0-K Yutakayama--48,17-1-K Hirokawa--51,,,,,,,,,13-0-J7 Yamatonishiki--99,,23-2-Y Taiho--106,43-3-Y Kotozakura--72,,,,,,21-1-O Maenoyama--83,36-4-Y Asashio--84,,,16-2-S Annenyama--94,29-1-O Yutakayama--97,,27-0-Y Kitanoumi--107
1988.03,,,,31-3-Y Sadanoyama--9,23-0-Y Mienoumi--52,,,,,9-0-S Mutsuarashi--1,17-1-S Fujinokawa--25,43-5-Y Tochinishiki--31,12-1-S Tamanofuji--33,,32-4-Y Kitanofuji--40,8-1-M4 Hoshikabuto--46,12-0-K Yutakayama--48,16-1-K Hirokawa--51,,,,,,,,,14-0-J7 Yamatonishiki--99,,23-3-Y Taiho--106,52-4-Y Kotozakura--72,,,,,,22-2-O Maenoyama--83,34-4-Y Asashio--84,,,16-0-S Annenyama--94,27-1-O Yutakayama--97,,32-0-Y Kitanoumi--107
1988.05,,,,31-4-Y Sadanoyama--9,23-0-Y Mienoumi--52,,,,,8-0-S Mutsuarashi--1,19-1-S Fujinokawa--25,43-5-Y Tochinishiki--31,13-1-S Tamanofuji--33,,35-4-Y Kitanofuji--40,10-1-M4 Hoshikabuto--46,12-0-K Yutakayama--48,15-0-K Hirokawa--51,,,,,,,,,13-0-J7 Yamatonishiki--99,,23-3-Y Taiho--106,56-3-Y Kotozakura--72,,,,,,23-2-O Maenoyama--83,33-4-Y Asashio--84,,,15-0-S Annenyama--94,28-1-O Yutakayama--97,,33-0-Y Kitanoumi--107
1988.07,,,,31-4-Y Sadanoyama--9,23-0-Y Mienoumi--52,,,,,8-0-S Mutsuarashi--1,18-1-S Fujinokawa--25,41-4-Y Tochinishiki--31,13-1-S Tamanofuji--33,,34-4-Y Kitanofuji--40,10-1-M4 Hoshikabuto--46,12-0-K Yutakayama--48,15-0-K Hirokawa--51,,,,,,,,,13-1-J7 Yamatonishiki--99,,22-3-Y Taiho--106,55-3-Y Kotozakura--72,,,,,,23-2-O Maenoyama--83,31-4-Y Asashio--84,,,13-0-S Annenyama--94,26-1-O Yutakayama--97,,32-0-Y Kitanoumi--107
1988.09,,,,30-3-Y Sadanoyama--9,23-0-Y Mienoumi--52,,,,,8-0-S Mutsuarashi--1,17-1-S Fujinokawa--25,41-3-Y Tochinishiki--31,16-1-S Tamanofuji--33,,33-4-Y Kitanofuji--40,9-1-M4 Hoshikabuto--46,11-0-K Yutakayama--48,14-0-K Hirokawa--51,,,,,,,,,13-1-J7 Yamatonishiki--99,,21-4-Y Taiho--106,53-4-Y Kotozakura--72,,,,,,24-2-O Maenoyama--83,31-4-Y Asashio--84,,,13-0-S Annenyama--94,25-1-O Yutakayama--97,,30-0-Y Kitanoumi--107
1988.11,,,,29-3-Y Sadanoyama--9,23-0-Y Mienoumi--52,,,,,8-0-S Mutsuarashi--1,17-1-S Fujinokawa--25,42-3-Y Tochinishiki--31,16-1-S Tamanofuji--33,,30-4-Y Kitanofuji--40,9-1-M4 Hoshikabuto--46,10-0-K Yutakayama--48,14-0-K Hirokawa--51,,,,,,,,,12-1-J7 Yamatonishiki--99,,21-3-Y Taiho--106,52-4-Y Kotozakura--72,,,,,,23-2-O Maenoyama--83,29-4-K Fujinishiki-HT-84,,,13-0-S Annenyama--94,25-1-O Yutakayama--97,,30-0-Y Kitanoumi--107
1989.01,,,,30-3-Y Sadanoyama--9,23-0-Y Mienoumi--52,,,,,8-0-S Mutsuarashi--1,16-1-S Fujinokawa--25,40-3-Y Tochinishiki--31,13-1-S Tamanofuji--33,,27-4-Y Kitanofuji--40,9-1-M4 Hoshikabuto--46,10-0-K Yutakayama--48,14-0-K Hirokawa--51,,,,,,,,,12-1-J7 Yamatonishiki--99,,21-3-Y Taiho--106,49-4-Y Kotozakura--72,,,,,,25-2-O Maenoyama--83,28-3-K Fujinishiki--84,,,14-0-S Annenyama--94,26-1-O Yutakayama--97,,31-0-Y Kitanoumi--107
1989.03,,,,34-3-Y Sadanoyama--9,25-0-Y Mienoumi--52,,,,,8-0-S Mutsuarashi--1,17-1-S Fujinokawa--25,42-3-Y Tochinishiki--31,13-1-S Tamanofuji--33,,32-4-Y Kitanofuji--40,8-1-M4 Hoshikabuto--46,12-0-K Yutakayama--48,15-0-K Hirokawa--51,,,,,,,,,12-1-J7 Yamatonishiki--99,,23-4-Y Taiho--106,53-4-Y Kotozakura--72,,,,,7-0-Y Takanosato-HB-56,27-2-O Maenoyama--83,32-3-K Fujinishiki--84,,,15-0-S Annenyama--94,31-1-O Yutakayama--97,,35-0-Y Kitanoumi--107
1989.05,,,,34-2-Y Sadanoyama--9,24-0-Y Mienoumi--52,,,,,8-0-S Mutsuarashi--1,17-1-S Fujinokawa--25,40-3-Y Tochinishiki--31,13-1-S Tamanofuji--33,,32-4-Y Kitanofuji--40,8-1-M4 Hoshikabuto--46,11-0-K Yutakayama--48,14-0-K Hirokawa--51,,,,,,,,,13-1-J7 Yamatonishiki--99,,21-4-Y Taiho--106,53-4-Y Kotozakura--72,,,,,8-0-Y Takanosato--56,27-3-O Maenoyama--83,32-2-K Fujinishiki--84,,,15-0-S Annenyama--94,33-1-O Yutakayama--97,,33-0-Y Kitanoumi--107
1989.07,,,,33-4-Y Sadanoyama--9,24-0-Y Mienoumi--52,,,,,8-0-S Mutsuarashi--1,16-1-S Fujinokawa--25,36-3-Y Tochinishiki--31,14-1-S Tamanofuji--33,,31-4-Y Kitanofuji--40,8-1-M4 Hoshikabuto--46,11-0-K Yutakayama--48,13-0-M13 Chikubayama-HT-51,,,,,,,,,13-1-S Kaiki-HT-99,,19-4-Y Taiho--106,52-5-Y Kotozakura--72,,,,,8-0-Y Takanosato--56,26-3-O Maenoyama--83,32-2-K Fujinishiki--84,,,15-0-S Annenyama--94,33-1-O Yutakayama--97,,33-0-Y Kitanoumi--107
1989.09,,,,33-4-Y Sadanoyama--9,25-0-Y Mienoumi--52,,,,,8-0-S Mutsuarashi--1,16-1-S Fujinokawa--25,34-2-Y Tochinishiki--31,14-2-S Tamanofuji--33,,30-4-Y Kitanofuji--40,8-1-M4 Hoshikabuto--46,11-0-K Yutakayama--48,13-0-M13 Chikubayama--51,,,,,,,,,13-1-S Kaiki--99,,19-3-Y Taiho--106,51-6-Y Kotozakura--72,,,,,9-0-Y Takanosato--56,26-2-O Maenoyama--83,32-2-K Fujinishiki--84,,,15-0-S Annenyama--94,33-1-O Yutakayama--97,,32-0-Y Kitanoumi--107
1989.11,,,,34-4-Y Sadanoyama--9,25-0-Y Mienoumi--52,,,,,7-0-S Mutsuarashi--1,16-1-S Fujinokawa--25,32-2-Y Tochinishiki--31,10-1-S Tamanofuji--33,,30-4-Y Kitanofuji--40,8-1-M4 Hoshikabuto--46,10-0-K Yutakayama--48,13-0-M13 Chikubayama--51,,,,,,,,,13-0-S Kaiki--99,,16-4-Y Taiho--106,50-5-Y Kotozakura--72,,,,,9-0-Y Takanosato--56,26-2-O Maenoyama--83,31-4-K Fujinishiki--84,,,14-0-S Annenyama--94,30-0-O Yutakayama--97,,29-0-Y Kitanoumi--107
1990.01,,,,34-5-Y Sadanoyama--9,23-0-Y Mienoumi--52,,,,,7-0-S Mutsuarashi--1,18-1-S Fujinokawa--25,32-2-Y Tochinoumi-HT-31,10-2-S Tamanofuji--33,,30-4-Y Kitanofuji--40,8-1-M4 Hoshikabuto--46,11-0-K Yutakayama--48,12-0-M13 Chikubayama--51,,,,,,,,,14-0-S Kaiki--99,,16-4-Y Taiho--106,48-5-Y Kotozakura--72,,,,,9-0-Y Takanosato--56,26-1-O Maenoyama--83,30-3-K Fujinishiki--84,,,15-0-S Annenyama--94,28-0-O Yutakayama--97,,28-0-Y Kitanoumi--107
1990.03,,,,35-5-Y Sadanoyama--9,25-0-Y Mienoumi--52,,,5-0-O Wakashimazu-HB-45,,7-0-S Mutsuarashi--1,18-1-S Fujinokawa--25,31-2-Y Tochinoumi--31,10-2-S Tamanofuji--33,,35-4-Y Kitanofuji--40,8-1-M4 Hoshikabuto--46,12-0-K Yutakayama--48,12-0-M13 Chikubayama--51,,,,,,,,,14-0-S Kaiki--99,,15-4-Y Taiho--106,50-5-Y Kotozakura--72,,,,,14-0-Y Takanosato--56,29-0-O Maenoyama--83,32-4-K Fujinishiki--84,,6-0-S Tochiazuma-HB-90,18-0-S Annenyama--94,28-0-O Yutakayama--97,,30-0-Y Kitanoumi--107
1990.05,,,,35-4-Y Sadanoyama--9,24-0-Y Mienoumi--52,,,6-0-O Wakashimazu--45,,7-0-S Mutsuarashi--1,17-1-S Fujinokawa--25,29-2-Y Tochinoumi--31,11-2-S Tamanofuji--33,,36-4-Y Kitanofuji--40,8-1-M4 Hoshikabuto--46,12-0-K Yutakayama--48,12-0-M13 Chikubayama--51,,,,,,,,,14-0-S Kaiki--99,,15-4-Y Taiho--106,49-5-Y Kotozakura--72,,,,,14-0-Y Takanosato--56,29-0-O Maenoyama--83,32-3-K Fujinishiki--84,,7-0-S Tochiazuma--90,18-1-S Annenyama--94,27-1-O Yutakayama--97,,30-0-Y Kitanoumi--107
1990.07,,,,34-4-Y Sadanoyama--9,24-0-Y Mienoumi--52,,,6-0-O Wakashimazu--45,,7-0-S Mutsuarashi--1,15-1-S Fujinokawa--25,28-2-Y Tochinoumi--31,10-2-S Tamanofuji--33,,34-4-Y Kitanofuji--40,8-1-M4 Hoshikabuto--46,11-0-K Yutakayama--48,11-0-M13 Chikubayama--51,,,,,,,,,13-0-S Kaiki--99,,13-4-Y Taiho--106,49-7-Y Kotozakura--72,,,,,11-0-Y Takanosato--56,29-0-O Maenoyama--83,32-3-K Fujinishiki--84,,7-0-S Tochiazuma--90,18-1-S Annenyama--94,27-0-O Yutakayama--97,,28-0-Y Kitanoumi--107
1990.09,,,,33-4-Y Sadanoyama--9,24-0-Y Mienoumi--52,,,6-0-O Wakashimazu--45,,12-1-S Mutsuarashi--1,15-1-S Fujinokawa--25,29-2-Y Tochinoumi--31,10-2-S Tamanofuji--33,,32-4-Y Kitanofuji--40,8-1-M4 Hoshikabuto--46,11-0-K Yutakayama--48,11-0-M13 Chikubayama--51,,,,,,,,,13-0-S Kaiki--99,,13-5-Y Taiho--106,48-7-Y Kotozakura--72,,,,,11-0-Y Takanosato--56,30-0-O Maenoyama--83,34-3-K Fujinishiki--84,,7-0-S Tochiazuma--90,17-1-S Annenyama--94,27-2-O Yutakayama--97,,28-0-Y Kitanoumi--107
1990.11,,,,32-5-Y Sadanoyama--9,24-1-Y Mienoumi--52,,,6-0-O Wakashimazu--45,,12-1-S Mutsuarashi--1,15-1-S Fujinokawa--25,29-2-Y Tochinoumi--31,10-2-S Tamanofuji--33,,31-4-Y Kitanofuji--40,8-1-M4 Hoshikabuto--46,11-0-K Yutakayama--48,11-0-M13 Chikubayama--51,,,,,,,,,10-0-S Kaiki--99,,13-2-Y Taiho--106,46-7-Y Kotozakura--72,,,,,10-0-Y Takanosato--56,30-0-O Maenoyama--83,29-4-K Fujinishiki--84,,7-0-S Tochiazuma--90,17-1-S Annenyama--94,27-2-O Yutakayama--97,,26-0-Y Kitanoumi--107
1991.01,,,,32-5-Y Sadanoyama--9,22-1-Y Mienoumi--52,,,6-0-O Wakashimazu--45,,11-1-S Mutsuarashi--1,15-1-S Fujinokawa--25,30-3-Y Tochinoumi--31,10-2-S Tamanofuji--33,,31-4-Y Kitanofuji--40,7-1-M4 Hoshikabuto--46,10-0-K Yutakayama--48,11-0-M13 Chikubayama--51,,,,,,,,,8-0-S Kaiki--99,,12-2-Y Taiho--106,46-7-Y Kotozakura--72,,,,,10-0-Y Takanosato--56,29-0-O Maenoyama--83,27-4-K Fujinishiki--84,,7-0-S Tochiazuma--90,17-3-S Annenyama--94,27-2-O Yutakayama--97,,25-0-Y Kitanoumi--107
1991.03,,,,36-5-Y Sadanoyama--9,23-1-Y Mienoumi--52,,,12-0-O Wakashimazu--45,,10-1-S Mutsuarashi--1,16-1-S Fujinokawa--25,31-2-Y Tochinoumi--31,10-2-S Tamanofuji--33,,33-4-Y Kitanofuji--40,6-0-M14 Hoshiiwato-HT-46,10-0-K Yutakayama--48,12-0-M13 Chikubayama--51,,,,,,,,,8-0-S Kaiki--99,,14-2-Y Taiho--106,52-7-Y Kotozakura--72,,,,,14-0-Y Takanosato--56,27-2-O Maenoyama--83,30-4-K Fujinishiki--84,,10-0-S Tochiazuma--90,16-2-S Annenyama--94,34-2-O Yutakayama--97,,26-0-Y Kitanoumi--107
1991.05,,,,38-5-Y Sadanoyama--9,23-1-Y Mienoumi--52,,,13-0-O Wakashimazu--45,,11-1-S Mutsuarashi--1,16-1-S Fujinokawa--25,28-2-Y Tochinoumi--31,10-2-S Tamanofuji--33,,31-4-Y Kitanofuji--40,6-0-M14 Hoshiiwato--46,11-0-K Yutakayama--48,11-0-M13 Chikubayama--51,,,,,,,,,8-0-S Kaiki--99,,13-2-Y Taiho--106,52-7-Y Kotozakura--72,,,,,14-0-Y Takanosato--56,27-1-O Maenoyama--83,30-3-K Fujinishiki--84,,13-0-S Tochiazuma--90,16-3-S Annenyama--94,35-2-O Yutakayama--97,,27-0-Y Kitanoumi--107
1991.07,,,,36-5-Y Sadanoyama--9,23-3-Y Mienoumi--52,,,13-0-O Wakashimazu--45,,10-1-S Mutsuarashi--1,16-1-S Fujinokawa--25,27-2-Y Tochinoumi--31,10-2-S Tamanofuji--33,,30-3-Y Kitanofuji--40,6-0-M14 Hoshiiwato--46,12-0-K Yutakayama--48,11-0-M13 Chikubayama--51,,,,,,,,,8-1-S Kaiki--99,,14-2-Y Taiho--106,50-7-Y Kotozakura--72,,,,,14-0-Y Takanosato--56,25-2-O Maenoyama--83,30-3-K Fujinishiki--84,,13-0-S Tochiazuma--90,17-3-S Annenyama--94,35-1-O Yutakayama--97,,26-0-Y Kitanoumi--107
